user_name,star,comment_time,vote,short
amiko,5,2012-05-24 22:27:18,9,歌舞升平的好莱坞海边戏剧化的悲伤挥霍不尽的青春和财富年轻而泛滥的伤口和嬉笑美国梦和稚嫩的困惑Lana的高雅和慵懒仿佛是至于凡人之上的云雾缭绕之中年纪轻轻也许这样过也很美丽
恶犬伯伯,4,2013-05-15 13:59:11,5,时隔一年多我似乎找到了适合自己听这张的正确方法：把打雷当成自己忧郁的小女儿。然后你再感受一下她对着你唱“IcanbeyourChinadoll”、“wouldyoubemydaddytonight”等等。感受一下。嘶…啊…
D K U N,3,2012-01-29 01:38:09,1,没初听惊艳了……
Soyobell,4,2012-02-03 20:38:38,2,重低音不错
抑郁小兔李邦妮,4,2012-05-14 00:06:48,4,总体不错，第一印象很抓人，旋律赞，制作好，可惜不耐听。调调做足了，词没跟上啊。
Kreuzberg,4,2012-01-27 10:00:57,3,LizzyGrantthenextbigthingorthenextbiglips?有那么几首歌让我想起Timbaland的制作。虽然听专辑也不能确定她是否会唱歌但这张确实挺不错的。
木火火,4,2012-02-02 20:11:40,0,好听封面也美！
素手纤纤,4,2012-02-14 14:37:27,0,姑娘好嗓音。
要早睡啊minami,4,2012-02-02 13:40:14,3,真销魂~歌唱得好，长得还辣么好看
[已注销],2,2013-05-09 17:44:07,1,好难听……
夏日扬帆,5,2012-02-07 09:32:16,6,打雷的音乐氛围，包括作词，最像我以前接触过的为数不多的美国文学，稍纵即逝的，奢靡的，为爱付出一切的，越听越喜欢她的作品
熊仔面,4,2012-10-10 23:43:35,2,嗯，林书豪的绯闻女友，有一阵我很迷她的。
丶,4,2012-06-23 10:56:33,1,3.5星。算失望吧，不过本来就没觉得videogames多神。还有就是总觉得好曲子被毁了，虽然她唱功不算太糟糕。这张专辑最大的问题就在于曲和歌不协调。有很多首歌明显弱于曲。而VideoGames这样的又完完全全的歌强于了曲。大部分歌曲都有种差一口气的感觉，应该是制作的时候想营造出回味的意境。最典型的就是BornToDie同名歌曲，曲实在超赞，而整首听完脑子里回荡只有“WEWEREBORNTODIE”。另外就是前半部分很多歌都不错。
撒旦的表妹,5,2012-02-02 16:54:46,1,声音风格好喜欢
Mignon松弛地,2,2012-02-13 08:39:27,2,popmusicisrubbish
Claire,4,2012-02-11 20:42:30,1,lanadelrey.com【VideoGames】【DarkParadise】【Radio】【MillionDollarMan】【SummertimeSadness】【ThisIsWhatMakesUsGirls】【WithoutYou】【LuckyOnes】
Sarcophagus,5,2013-10-11 20:56:18,4,慵懒自在的性感。
川总,4,2012-02-01 19:10:17,0,这姑娘窜的好猛，友邻齐刷一个新人是很罕见的景象。去听了一下，竟然感觉非常不错。PS：个人认为这姑娘甩Feist几条街
固力果guriko,5,2012-03-07 13:25:29,1,这个女人太性感了光听声音就充满幻想（我真是个男人╮(╯_╰)╭）
H!karu,NaN,2012-05-17 19:36:19,0,一千零一个条目
zard砸得王大崩,5,2013-08-03 14:57:26,1,很奇妙的演唱风格，越听越爽
Cōsti,5,2012-02-03 21:31:23,0,声音不错，前半也很好
icier,3,2012-03-05 00:22:33,0,曲目也相似性很高。
椒图,5,2012-01-28 22:12:53,8,请骄傲地说：我就是喜欢这种做作范儿！
virgin,5,2014-05-09 14:15:14,1,140422.。已收国内版一和朋友曾经就她这张专辑的名字聊了一下--一个做流行音乐的女孩取这样字眼儿的专辑名儿想必音乐该有点儿不同的东西吧。。一听果不其然旋即收之!:)。。
evan是幻想家,3,2012-05-30 15:55:12,2,是不是对于独立音乐人要求高了点，在大家都在捧这张专辑的时候而我却觉得一般，流行度不够，实验度也是不够，唱的又不够靠近灵魂，至少没有感动到我。一切拿音乐说话，歌手私人生活就不要多牵扯了，这年头，能出唱片的谁容易啊。
五摆五折,3,2012-12-16 17:40:27,0,http://www.xiami.com/album/489833；7.0分
凹凸代餐,NaN,2012-02-05 12:56:39,0,拉拉打雷凑表链狂tie杨蕊伊火速上位【SNL的live真是提神--
倉鼠,4,2012-02-24 10:22:10,0,豪华版的那几首也不错嘤！
麋鹿橙,5,2012-09-27 19:33:53,0,歌曲和唱腔都非常个性样子还有点像水果姐
口袋_肥力士,4,2012-02-03 21:15:54,0,这专辑最近好红啊
Hao,3,2012-02-04 23:13:53,0,现场真心让人无语。AMG评分2.5。
张百万,4,2012-03-24 16:25:55,0,好听呀~
Enhui,5,2012-02-08 13:29:21,1,惊艳.不光是音乐性.还有那张面孔，比当初Adele更让俺欢喜~~
英恩,3,2012-02-01 10:56:37,0,有人把她和Adele相提并论，我真是不看好。反正嗓音是穿透不到我心里。
shiori～*,5,2012-04-19 15:01:32,0,除去车祸现场和总是被歪嘴吸引目光不论，这是张散发着funeral气息的成功洗脑作品
𝙎𝙥𝙖𝙧𝙠𝙮 | ✟,4,2017-09-02 20:33:18,0,反正就是轰你一脸雷。。。
小本,5,2015-05-04 15:41:13,0,反复刷
YoyoRan,3,2012-02-03 08:22:53,0,overrated
T3的小喇叭,4,2013-02-10 23:42:17,0,我竟然没标记打雷姐这朵奇葩！！！！要了命了，之前听她milliondollar的live我妈以为我们家音箱坏掉了，只能说她的调音师要是到了国内绝对是幂幂等一票经常调跑到南极的女歌手必抢之物！
前夕,4,2012-03-07 02:51:38,0,為cover而聽，未料想不錯~喜歡Carmen、
[已注销],3,2012-02-23 22:20:45,0,还好吧。。。。豆瓣FM听的。。。。
易召,4,2012-02-04 22:04:48,0,脸不对声。绝对是美人儿，嗓子不是我杯茶，但旋律编曲有点。
o0工藤波波0o,3,2012-05-06 16:15:42,0,本来是带着雷雷更健康下的这张专辑……看了那么多的车祸现场……其实录音室真的还不错……@2012-05-0616:15:42
李念河重出江湖,5,2012-02-09 23:17:03,0,真的很好听！！！！！！
Summer孙夏天,5,2012-05-18 23:47:02,0,销魂。
Topfun,4,2012-02-02 19:33:21,0,We'reBorntoDie.
神威太太,4,2014-03-25 09:25:47,0,還是蠻嗲的，不管現場如何，錄音室產品好聽就能有很多人買單了。
柠檬 -w-,5,2012-01-31 10:29:11,0,拜女神教
微笑女王.mp3,5,2012-02-14 21:54:40,0,[Likeafu*kindreamimlivingin]❤BorntoDie，Radio
小M,5,2012-05-17 23:40:24,1,专辑封面都吸引我很久了终于听到了~非常喜欢的风格很特别复古颓废任性的声音~喜欢summertimesadness
LORENZO 洛伦佐,5,2019-08-29 17:56:50,5,只有offtotheraces听不下去，其他的每首都好听，素质也太高了吧。borntodie，videogames，summertimesadness，bluejeans，darkparadise都很好很好听了。
佐罗大王🌸,2,2012-02-01 19:45:08,0,不喜欢的声音之一
Raindog,5,2012-03-16 14:06:36,1,这音乐似乎有某种魔力，我反复听了两天了。
金丝狸,4,2012-02-24 15:11:50,2,说话讲究！抑！扬！顿!挫。
南,3,2012-02-10 11:46:59,0,评分高的离奇了吧。
竹子哟竹子✨,NaN,2012-01-31 23:50:34,0,http://www.xiami.com/album/489833
tavico,5,2012-04-30 13:54:12,1,8.7/10长得美，声音靓，我完全无法抵抗。
sean cheung,4,2012-02-01 23:43:12,1,願意寫篇文章好好談談。高級的流行歌曲哦！
○Ⅴ○,4,2012-06-11 21:55:14,0,打雷姐夕阳挂起的美，一遍或许不能懂。Videogames是最爱，Offtotheraces的变音超惊艳。
Ray,5,2012-02-23 07:10:05,0,8.7/10
Luffyjun,4,2013-09-25 01:37:08,0,她声音很有特色。【《Young&Beautiful》作为了不起的盖茨比的插曲让她更火爆了吧。可惜豆娘没资源
貓小三的意思其實是如果先生,4,2012-06-11 16:24:06,0,白衬衫嗲
小敏吃掉小敏,5,2012-02-05 19:25:32,0,封面硬照呀呀呀（*≧ｍ≦*）只要能讨好我的耳朵和眼睛，谁管它的乱七八糟花边新闻millionaire老爸不对称的两边脸蛋儿借独立走红的流行音乐没有灵魂的现场表演呢？
dirtyme,5,2012-01-30 18:15:31,1,复古穿越派，销魂的不得了
iriselite,NaN,2012-02-15 10:35:54,1,这个妞儿的嗓音。。。我可以听出三个人的声音，一开始听出是女巫的吟唱，后来变成小女生的声音，再后来变成比较平常的女声，嗓音千变万化，这张专辑还是挺耐听的。一开始的歌真是哀怨呢！有沧桑感。86年的小妞，像经历过中年危机一样。
KennyHaynes,4,2013-10-08 22:21:49,1,anj5qo6b#终于有档漏了128k！！！
乐旻,3,2012-01-31 13:07:20,1,声音还不错，但这碟的气场很诡异，听多了让人萎靡。已经搁置一边了。
凹凸,5,2012-05-18 20:27:06,1,不知不觉就成了我的年度专辑了
Humbug,3,2012-02-26 18:21:26,1,辨识度低的选曲，一脚踩Indie一脚踩Pop结果两边不讨好.
不擅长,5,2012-03-07 17:36:28,0,http://www.xiami.com/album/489833
3C酱☆Matilda,4,2012-11-06 22:56:02,0,歌还不错，有灵气有新意。嗓子好。现场版会好起来的。对你有信心哟。
AngelaWood,5,2015-09-06 14:17:49,0,yousaidvideogamesisaidsummertimesadness，andnowit'sonlythedarkparadise.
Takki.,5,2012-01-29 16:10:17,0,整个春节就只有听这个富二代的专辑其实看gossipgirl时就听过videogames不过不知道声音如此销魂的主儿还长着这么标致的一张脸
小偷|隐忍沉定,1,2012-01-30 10:37:09,0,希望越大失望越大
蹦床,5,2014-06-28 19:59:02,0,歌词写得太棒
韬,4,2012-09-13 11:30:00,1,有几首歌在itunes里一直没删，还挺耐听的。。
神秘金针菇,2,2012-03-13 11:12:35,0,不！喜！欢！
Augenstern,3,2012-02-23 22:48:51,0,感觉听多了都是一个调子没什么起伏
viviyo,4,2012-02-09 10:03:54,0,比起Adele，我更喜欢这位歪嘴巴姑娘。
